Site ID?,Camera or song meter ID?,Checked by?,Assistants?,What are you doing?,Have you taken a waypoint on your GPS?,Song meter set up correctly? ,Camera date and time correct? ,Photos / videos taken by camera?,Battery Status?,SD card swapped? ,New SD card ID?,ID of SD card in camera?,SD card taken? ,Habitat type?,Notes / Comments,Photo of SD card ID,Photo of camera or song meter ID,Photo of camera or song meter set-up,Date,Time,Location,Entry_ID,Photo of SD card ID.http,Photo of camera or song meter ID.http,Photo of camera or song meter set-up.http,__id
Site B45_2,C051,STS/MML/HLW/ASN,Samuel Fahn ,Camera status check,,,Yes,Yes,Low,Yes,C051b,,Yes,,The camera Remains at the same location and well functioning.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-18 12.59.34.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-18 13.00.03.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-18 13.02.54.jpg,1/18/2026,12:58:30 PM,"7.0318467,-10.1998067",78,https://drive.google.com/uc?id=1X7EXyQm287PX0YRdLVjWmgPpZDYEzIvz,https://drive.google.com/uc?id=1hHyKI7_MzAHDTZk7vQQbHOPqIKB512NS,https://drive.google.com/uc?id=1CMvBa3HFNEdadIqDBkf3XoIvPnNWs5Uh,QFh0aDwrMzBdWWRJPmkqMSZbaVg
Site B44_3,C078,STS/MML/HLW/ASN,Samuel Fahn ,Camera status check,,,Yes,Yes,Low,Yes,C078b,,Yes,,The camera remains at the same location on a slope.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-18 13.54.35.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-18 13.54.57.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-18 13.57.22.jpg,1/18/2026,1:49:30 PM,"7.0293217,-10.20728",79,https://drive.google.com/uc?id=141BHBxZ96DLVO2Z5CmgYZSeMNMExtiwL,https://drive.google.com/uc?id=1jnWdElfsB-899d1seBUQP1c_HKFEXZGQ,https://drive.google.com/uc?id=1ZOvNSUbw2GEqusz4xCr8WuJWxC7jqhwm,QyVUUjEyOjxrT3ZPKFdhV1R2NHM
Site B44_1,C068,STS/MML/HLW/ASN,Samuel Fahn ,Camera retrieval,,,No,No,Fine,,,C068b,,,The camera refused to display ,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-18 14.59.46.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-18 15.00.15.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-18 15.00.28.jpg,1/18/2026,2:57:30 PM,"7.0289633,-10.2139217",80,https://drive.google.com/uc?id=123eg1g1Ogo3bVxs2hqUm7-FaOMe8xmWo,https://drive.google.com/uc?id=1ZNOQ5ftRkN5RNdUhd3mH91l_zWFLWiNA,https://drive.google.com/uc?id=1x3m_SjnhTwhOJnV3OQ7axm301_AZjiY_,XSFhM20wTGE3JnRNJSliYyo8aEo
B24,S26,STS/MML/HLW/ASN,Kermu Dolo,Song meter set-up,Yes,Yes,,,,,S26a,,,"Primary forest, Low primary dry with understory, High primary with understory ",The song meter was set up about 116m away from the main point in a primary forest with understory.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-24 12.51.55.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-24 12.52.54.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-24 12.53.23.jpg,1/24/2026,12:47:30 PM,"7.0992699,-10.2219101",81,https://drive.google.com/uc?id=1DmUggRVlyCojASFG_JlWZP9Y4ICixX1M,https://drive.google.com/uc?id=1g7trkj4v4WW8ZGEtEwUQ6OfdK_oE5L3I,https://drive.google.com/uc?id=1-xfS-Jg83K-dCkPWv-qRbbDYgmmS4m3h,RWRZbUErNipUSio5KEJwNHB5S0k
B30,S44,STS/MML/HLW/ASN,Kermu Dolo,Song meter set-up,Yes,Yes,,,,,S44a,,,"Secondary forest, Hillside, Late secondary",The song meter was set up about 822m away from the main point in a secondary forest along a hilltop ,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-24 15.11.37.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-24 15.14.32.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-24 15.13.15.jpg,1/24/2026,3:08:30 PM,"7.0915333,-10.21405",82,https://drive.google.com/uc?id=1OrsI9FUQOJrYm-dJkLPUqqPKlia4Lzsf,https://drive.google.com/uc?id=1Zlh5708bGuEiVeMKqZroYzSMAO821pNz,https://drive.google.com/uc?id=15erFQyu3uddOwt-Wq2RfYauclrJd4Wqi,TStxOGFdRzFzVXBHPFMlPGxXNHc
B11 & B12,S41,STS/MML/HLW/ASN,Justin Flomo ,Song meter set-up,Yes,Yes,,,,,S41a,,,"Primary forest, Hillside, High primary no understory","The song meter was setup between site B11 and B12 about 690m and 855m away from the points respectively, along a hillside ",file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-26 11.32.57.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-26 11.33.23.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-26 11.35.07.jpg,1/26/2026,11:25:30 AM,"7.1290117,-10.2431033",83,https://drive.google.com/uc?id=1GNwUAPULb6x7mLBwLUNShBHX0wP4lCWm,https://drive.google.com/uc?id=12aoz9g6kVMSzgjI7L5jSvmpXz9EZKZ7G,https://drive.google.com/uc?id=1EX46PNaIIpZzid_IKMZXycJPW_k7TvMF,TUE4Ql0zVl06NysrMzFbV0BBTVA
A13,S43,STS/MML/HLW/ASN,John Fokpah,Song meter set-up,Yes,Yes,,,,,S43a,,,"Primary forest, Hillside, Low primary dry with no understory ",The song meter (S43) was setup in grid A13 about 174m away from the main point in a primary forest along two drainages.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-27 12.48.33.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-27 12.50.38.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-27 12.51.14.jpg,1/27/2026,12:45:30 PM,"7.071845,-10.2882",84,https://drive.google.com/uc?id=15ysY7vzrZIcFZdgDHmf7fPV_yQUrDFuO,https://drive.google.com/uc?id=1SF94M37qidJXD_IV4GU6_7S9RE56kfk3,https://drive.google.com/uc?id=1as_kwWZCMp8BITDnqQmVJSOdvoZQF2n6,WmE4K24pKVNMaDlxKVAlMSU5WUU
A18,S49,STS/MML/HLW/ASN,John Fokpah ,Song meter set-up,Yes,Yes,,,,,S49a,,,"Primary forest, Low primary dry with understory",The song meter (S49) was set up in a primary forest about 205m away from the main point in grid A18,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-27 14.02.25.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-27 14.02.57.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-27 14.04.24.jpg,1/27/2026,1:59:30 PM,"7.0613367,-10.2892617",85,https://drive.google.com/uc?id=1ScpFfRIG8StPCDkEOWji0sH1sVer6XsQ,https://drive.google.com/uc?id=1GhqFT_4KLxZrSc1RXKZIVloFByCrmWW3,https://drive.google.com/uc?id=1sFQq7pFGCGZUJVt4KxUXzF7fFs11QpNy,UjlaelA1Z1g-MFJUdG5hXTkqJTc
B14,S21,STS/MML/HLW/ASN,Sumo Gardia ,Song meter set-up,Yes,Yes,,,,,S21a,,,"Primary forest, Hillside","The song meter (S21) was setup in a primary forest,on a hill top about 490m away from the main point, beside a fallen log.",file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-31 12.35.18.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-31 12.35.44.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-31 12.36.05.jpg,1/31/2026,12:31:30 PM,"7.1175117,-10.2904283",86,https://drive.google.com/uc?id=1GxHsnlz2wuVkfl-vUbMWn0wm72LL0Iyu,https://drive.google.com/uc?id=1Uo5ED0pXtVR1RdHGdgD2CN5TZQ24Dlbg,https://drive.google.com/uc?id=1BKny8NZawpl9lXHoCbzhXsrjLSNNCyaC,KTI4anY-MnlqVSlTUW43eDRKNyY
B08,S17,STS/MML/HLW/ASN,Sumo Gardia ,Song meter set-up,Yes,Yes,,,,,S17a,,,Primary forest,"The song meter ((S17) was setup in a primary forest about 387m away from the main point, under a upaca tree.",file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-31 13.39.54.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-31 13.40.34.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-01-31 13.41.02.jpg,1/31/2026,1:32:30 PM,"7.1240433,-10.2890483",87,https://drive.google.com/uc?id=1lzzhgC4N2RwWD7q2nC5-gfRj0kpUqTUi,https://drive.google.com/uc?id=1IF285XFqSrSoh73zD9JJakb3vfAwdEsc,https://drive.google.com/uc?id=18xO3_eyOIXKyvF-FEhNNXCCZSlgqLEpW,TlE1UmYmdEw8JnZXVXhUSG5ad0U
PYG HIP,C127,STS/MML/HLW/ASN/DD/AE,Sumo Flomo ,Camera set-up,Yes,Yes,Yes,,,,C127a,,,"Primary forest, Secondary forest, Swamp, River","Mostly primary with secondary forest, seasonally swamp flooded along the Dondolo river ",file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 11.35.44.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 11.37.04.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 11.37.24.jpg,2/5/2026,11:27:30 AM,"6.9613967,-10.27578",88,https://drive.google.com/uc?id=13uUXBoaUKbT2SrGAgIpW1_mmFx5PpeRg,https://drive.google.com/uc?id=1T2n91R-5Up0C0LTPhCXb0i1oCXKuW4l-,https://drive.google.com/uc?id=1-Dr9QoPtim8PBagnrG3IUzyNAh-7hsqV,V1VaTisjZlltXUN2U0NBbnRWY08
PYG HIP ,C145,STS/MML/HLW/ASN/DD/AE,Sumo Flomo ,Camera set-up,Yes,,Yes,,,,blank ,,,"Primary forest, Secondary forest, Swamp, River",,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 11.51.27.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 11.51.58.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 11.52.11.jpg,2/5/2026,11:49:30 AM,"6.9615017,-10.2760717",89,https://drive.google.com/uc?id=1wdNWWXb5S_gFpGei05cAGOhwb3uW39cE,https://drive.google.com/uc?id=1OoE22trxuwkFfjiXOqLhKWqn7jSVrzvN,https://drive.google.com/uc?id=1dfRbJuKjZL-WhP5mKA2e78Xfuey0ONTc,Wmd6eiFWR21FdmFwPk0-VHBoYnk
PYG HIP ,C126,STS/MML/HLW/ASN/DD/AE,Sumo Flomo ,Camera set-up,Yes,,Yes,,,,C126a,,,"Primary forest, Secondary forest, Swamp, River",,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 11.55.20.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 11.56.03.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 11.56.13.jpg,2/5/2026,11:54:30 AM,"6.9617917,-10.2760617",90,https://drive.google.com/uc?id=1sxfmIOEEL_6EsqbswJD0iJsj5ZNw-2hy,https://drive.google.com/uc?id=1ub3xUaSPabIupa6mcbqc6RIcHcIAWW5n,https://drive.google.com/uc?id=1F6UYVKm-c1r1Kd2DQSGXeemah4B8m-Kf,RU5YWWpsJU5XMTYxYTIjQzV2bw
PYG HIP ,C10,STS/MML/HLW/ASN/DD/AE,Sumo Flomo ,Camera set-up,Yes,,Yes,,,,C10a,,,"Primary forest, Riparian forest, River","Possible entry point, raparian along the Dondolo river ",file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 12.11.40.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 12.12.11.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 12.12.29.jpg,2/5/2026,12:09:30 PM,"6.9613433,-10.27762",91,https://drive.google.com/uc?id=1GMpqMmwxFQ6rm7WF6AhEAGWATQrU7LP_,https://drive.google.com/uc?id=1dZdMn8wB9KG10ZzamPASt8QIjRrb6ADe,https://drive.google.com/uc?id=1BmDVd_k_PrmY8JETq0oYSeGtAJ4XaPy0,VWFyKy1waUZzQSowdG5BdnZJWC0
PYG HIP ,C11,STS/MML/HLW/ASN/DD/AE,Sumo Flomo ,Camera set-up,Yes,,Yes,,,,C11a,,,"Primary forest, Riparian forest, River","possible entry point, raparian and along the Dondolo river ",file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 12.24.19.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 12.24.50.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-05 12.25.17.jpg,2/5/2026,12:22:30 PM,"6.9613517,-10.2781617",92,https://drive.google.com/uc?id=1wTUCpUfCzRZqyc97mSqNYsutRicOljMs,https://drive.google.com/uc?id=16-sssfJsTJRZHtdAsj2HE473zE47fDP_,https://drive.google.com/uc?id=10NIe0AI0akn57JnVTPjd8NHe8YHlRaNb,WTRxTnpoZld4KiF3RCZlcmImdVE
PYG HIP ,C145,STS/MML/HLW/ASN/DD/AE,Daniel S. Bondo,Camera set-up,Yes,,Yes,,,,C145a,,,"River, High primary wet",The camera was set on an island on the Dondolo river ,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-15 13.43.47.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-15 13.44.08.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-15 13.44.23.jpg,2/15/2026,1:42:30 PM,"6.9609883,-10.2777017",93,https://drive.google.com/uc?id=18FKG80VwmgwfFV_6EBHAFFwfJ4t_jCwF,https://drive.google.com/uc?id=1GzIfKVCCDH3KF7CIbXF7Uwd0OY4vgoPg,https://drive.google.com/uc?id=1ybDLCJimAqRlQLplTafF2oOjvz22GWFp,XURzT2VdODV6SVVxNFZhWnU5Mlg
PYG HIP,C126,STS/MML/HLW/ASN/DD/AE,Daniel S. Bondo,Camera set-up,Yes,,Yes,,,,C126a,,,"River, High primary wet",The camera was setup on an island on the Dondolo river ,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-15 13.51.17.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-15 13.51.40.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-15 13.51.56.jpg,2/15/2026,1:49:30 PM,"6.9615283,-10.2743267",94,https://drive.google.com/uc?id=1_Sxvk-FDEVJRNU1aIYtf7xlntYjCLc1n,https://drive.google.com/uc?id=1qx_qDTePxDypTmrGvstJJc7ZLnTcjFOE,https://drive.google.com/uc?id=1bb8vy1YDmjkOaVfHfiLEq3JdYrYDojMW,S08rWFFhay0jU0NoSFQtUXdBVTc
PYG HIP,C10,STS/MML/HLW/ASN/DD/AE,Daniel S. Bondo ,Camera set-up,Yes,,Yes,,,,C10a,,,"River, High primary wet",The camera was setup on an island on the Dondolo river ,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-15 13.55.53.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-15 13.56.27.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-15 13.56.40.jpg,2/15/2026,1:54:30 PM,"6.9606217,-10.277965",95,https://drive.google.com/uc?id=1nE-Stl1nTU_Sd07R395AJGeJGYZKvIF2,https://drive.google.com/uc?id=1YoygMFKjIrqLN7caV-1F3eK1xIukcW2A,https://drive.google.com/uc?id=1eXbZOVo97BEe8VAk9osQw6tluP_Ly0V_,TXhuczwqMHUrNiE-JkY4bjdQRmY
PYG HIP ,C092,STS/MML/HLW/EJJ/AKF,Daniel S. Bondo,Camera set-up,Yes,,Yes,,,,C092a,,,"Riparian forest, Swamp, River, Low primary wet",The camera was set up on an island along the Dondolo river on a Hippo track.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 12.26.39.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 12.27.05.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 12.27.33.jpg,2/16/2026,12:19:30 PM,"6.96084,-10.27577",96,https://drive.google.com/uc?id=1UB0ibyHzo5KM_CvSJSXBIZEKLPJiUCbB,https://drive.google.com/uc?id=1qirI9-yMKKh6YElPmoCtVrahcFBIvTg2,https://drive.google.com/uc?id=18eHUxI6qd9MH00jq_D0pqtwR7paezj4F,SVZPJU4jIUA4PilSY0pjKlk0LTc
PYG HIP ,C097,STS/MML/HLW/EJJ/AKF,Daniel S. Bondo ,Camera set-up,Yes,,Yes,,,,C097a,,,"Riparian forest, Swamp, River, Low primary wet",The camera was set up on an island along the Dondolo river on a Hippo track.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 12.39.04.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 12.41.40.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 12.42.37.jpg,2/16/2026,12:36:30 PM,"6.9613383,-10.2763183",97,https://drive.google.com/uc?id=1dpl84U9PAbiLXGtEahRp2bnLSaY-yZYv,https://drive.google.com/uc?id=1csCXssZCsx2gTkCRLEEjM3QDQ54zmAPK,https://drive.google.com/uc?id=1sljnlRZdrsNIrAjxJ0Ok41cY0gYfbZn6,RiU5MTNyKHFDV3J3K2V2MF1DaTE
PYG HIP ,C105,STS/MML/HLW/EJJ/AKF,Daniel S. Bondo ,Camera set-up,Yes,,Yes,,,,C105,,,"Riparian forest, Swamp, River, Low primary wet",The camera was set up on an island along the Dondolo river on a hippo track.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 12.53.01.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 12.53.27.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 12.53.46.jpg,2/16/2026,12:51:30 PM,"6.9607533,-10.2759767",98,https://drive.google.com/uc?id=1RZRPixmq8fxkJ6p-nwIVRgzgpbESabVI,https://drive.google.com/uc?id=1CIMEdXjPZcMjYZGn6yPN5AKbxUd3z7cE,https://drive.google.com/uc?id=1ngpuR8qDnH5mSIpVwfdxKtADWPGUvSGZ,R1pSOyZzRHQ0K1B4aG1Va3dXUEI
PYG HIP ,C028,STS/MML/HLW/EJJ/AKF,Daniel S. Bondo,Camera set-up,Yes,,Yes,,,,C068a,,,"Riparian forest, Swamp, River, Low primary wet",The camera was set up on an island along the Dondolo river on a Hippo track.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 14.12.29.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 14.13.12.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 14.13.36.jpg,2/16/2026,2:08:30 PM,"6.9608067,-10.27876",99,https://drive.google.com/uc?id=1HwMbxRq60csOFaPQRse-qFyxJnmNZ0mF,https://drive.google.com/uc?id=1HIpCPWlc0PzzpLRmroBsE20Q7s0l_GRS,https://drive.google.com/uc?id=1XCuJS_0VnXLOKr3rW-b1CBTGptu2_vaq,TFhzbkUlNHhoRiUoNVdSMTpOQFM
PYG HIP ,C104,STS/MML/HLW/EJJ/AKF,Daniel S. Bondo,Camera set-up,Yes,,Yes,,,,C104a,,,"Riparian forest, Swamp, River, Low primary wet",The camera was set up on an island along the Dondolo river on a possible Hippo track.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 14.27.42.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 14.28.15.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 14.28.43.jpg,2/16/2026,2:24:30 PM,"6.9606894,-10.278962",100,https://drive.google.com/uc?id=1VzWaMCpM2oGQqNTSDcPX6R--miiQuuR-,https://drive.google.com/uc?id=1fpE5iAR7N72YUqsmpw4ozWQKzZgT3w7c,https://drive.google.com/uc?id=1ZNtZXJg9f3V-_AO1tSaJR_Ut7Hnxda51,KlVJZDhdZmU3NTNyQTFkWlZnOCo
PYG HIP ,C135,STS/MML/HLW/EJJ/AKF,Daniel S. Bondo,Camera set-up,Yes,,Yes,,,,C079a,,,"Riparian forest, River, Low primary wet",The camera was set up on an island along the Dondolo river on a possible Hippo track.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 14.50.31.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 14.51.10.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 14.51.33.jpg,2/16/2026,2:39:30 PM,"6.96159,-10.2790517",101,https://drive.google.com/uc?id=1p0wgBK1xJyP2dAFuo1dD-r6drRcj03lf,https://drive.google.com/uc?id=1-yxKtiY-yXwsakNhiGC53WS_QXS-F_PG,https://drive.google.com/uc?id=16VklrOBI465qUeJhJTqUULM0xQoPeJqL,WSg7YnVBTDFOKWNZaWhbRkpZNUw
PYG HIP ,C103,STS/MML/HLW/EJJ/AKF,Daniel S. Bondo ,Camera set-up,Yes,,Yes,,,,C103a,,,"Riparian forest, Swamp, River, Low primary wet",The camera was set up on an island along the Dondolo river on a possible Hippo track.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 15.04.00.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 15.05.10.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 15.06.03.jpg,2/16/2026,3:01:30 PM,"6.9598983,-10.2792933",102,https://drive.google.com/uc?id=12jhn_-N58NvRwse8UAQ1AGBbRl8Q0cuz,https://drive.google.com/uc?id=1dF2gH2Q4ukGE2TEbwnx9ySrCW9qVNi-w,https://drive.google.com/uc?id=1qhQIQkRnyRke0jDSSB7Lu_-ofjEi6Orw,UVFJbkZAOEdyRiFpV10qZXlAaEg
PYG HIP ,C117,STS/MML/HLW/EJJ/AKF,Daniel S. Bondo ,Camera set-up,Yes,,Yes,,,,C117a,,,"Riparian forest, Swamp, River, Low primary wet",The camera was set up on a Hippo track along the Dondolo river.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 16.00.42.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 16.01.35.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 16.02.02.jpg,2/16/2026,3:59:30 PM,"6.9616033,-10.2760867",103,https://drive.google.com/uc?id=1ukqStYsQjeinjOlzuRnyJHJl5jHScXLD,https://drive.google.com/uc?id=1YzP0MUf69gsSkwQvBa0EVh1nDZN3EYN7,https://drive.google.com/uc?id=1qDCFZr2d-4XY5EZ1aad-3KVqvhEtUkM-,UEBvc1UlYUFxNkdhd2N2VHIhblQ
PYG HIP ,C42,STS/MML/HLW/EJJ/AKF,Daniel S. Bondo ,Camera set-up,Yes,,Yes,,,,C42a,,,"Riparian forest, Swamp, River, Low primary wet",,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 16.13.38.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 16.14.02.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2026-02-16 16.14.32.jpg,2/16/2026,4:12:30 PM,"6.9614483,-10.2760233",104,https://drive.google.com/uc?id=16azNlIosgYO1TvXR5T1-ZgX91I_DhyiC,https://drive.google.com/uc?id=17RIxlsD2pMSVDVhZ0PM52A7yDbb8Q_Cr,https://drive.google.com/uc?id=1nt8hAR_T4kfufgjk9czHXbba3Hl_MGaJ,SjBkeklwWztLcT5pdFJiNCoqeUY